order_id,customer_id,order_date,total_price
1,654,28-06-2021 08:25:22,15000
2,33,03-06-2022 10:02:36,5000
3,320,13-09-2020 12:25:06,115000
4,194,18-09-2021 00:37:51,95000
5,964,23-03-2022 08:27:59,115000
6,173,13-03-2023 15:21:59,105000
7,909,30-06-2023 09:32:02,35000
8,913,11-02-2022 04:26:37,105000
9,313,30-05-2023 19:14:18,45000
10,503,08-09-2020 02:19:22,5000
11,708,06-07-2023 18:35:11,25000
12,481,03-03-2021 07:14:24,35000
13,394,06-09-2020 17:50:06,65000
14,600,19-06-2020 11:40:09,85000
15,446,16-12-2021 22:03:04,95000
16,739,01-08-2020 17:52:52,85000
17,272,01-03-2021 18:03:15,75000
18,940,30-04-2022 07:54:14,25000
19,424,20-12-2021 07:19:41,5000
20,856,01-08-2020 10:38:22,105000
21,336,01-07-2023 21:48:05,55000
22,321,02-10-2021 18:29:13,55000
23,626,02-11-2020 08:37:29,105000
24,468,06-02-2021 15:17:06,75000
25,730,06-09-2021 16:55:15,95000
26,342,24-07-2020 16:13:52,5000
27,544,26-10-2020 14:47:49,35000
28,342,16-06-2020 15:48:36,45000
29,283,09-03-2022 02:22:16,105000
30,190,02-01-2021 20:35:45,105000
31,148,13-11-2021 00:16:00,45000
32,45,27-05-2023 05:02:51,25000
33,948,09-11-2020 12:44:46,65000
34,570,13-06-2022 22:58:20,75000
35,865,25-07-2021 09:13:23,65000
36,330,16-02-2023 03:50:48,75000
37,7,23-06-2021 05:52:31,115000
38,314,08-03-2023 23:54:57,55000
39,503,04-12-2020 21:07:44,25000
40,78,05-01-2023 21:13:19,5000
41,167,02-11-2021 19:16:57,25000
42,882,29-10-2022 14:06:26,75000
43,334,21-07-2022 12:38:38,95000
44,292,16-07-2023 01:52:45,35000
45,60,23-03-2020 08:50:46,35000
46,173,18-08-2021 03:36:03,75000
47,671,12-11-2021 04:26:40,25000
48,948,01-07-2023 00:08:50,75000
49,64,24-06-2020 01:47:01,15000
50,688,26-07-2020 13:19:10,65000
51,23,01-06-2023 04:00:44,85000
52,902,29-10-2020 13:09:30,35000
53,936,28-09-2023 00:09:19,115000
54,920,02-11-2021 12:20:47,95000
55,586,22-11-2020 20:26:09,95000
56,709,25-08-2022 01:34:37,95000
57,697,22-12-2022 00:43:40,115000
58,609,27-07-2023 23:46:45,105000
59,510,16-06-2020 09:33:57,115000
60,259,28-08-2021 15:52:10,55000
61,2,13-12-2022 20:26:31,35000
62,807,03-10-2021 08:09:43,55000
63,421,28-09-2020 19:08:35,75000
64,166,31-05-2021 22:49:54,65000
65,625,02-12-2020 09:35:22,65000
66,793,12-03-2022 12:12:43,115000
67,147,26-07-2020 18:12:39,65000
68,495,18-06-2023 11:20:53,105000
69,888,12-03-2023 07:06:00,55000
70,841,29-10-2022 09:36:14,15000
71,216,19-11-2020 19:26:50,105000
72,240,08-08-2021 14:54:49,45000
73,942,01-05-2020 18:03:34,105000
74,271,21-11-2023 23:57:45,85000
75,629,14-07-2023 22:15:44,105000
76,137,01-12-2022 16:45:48,105000
77,846,20-01-2021 05:38:56,95000
78,861,27-04-2023 06:12:40,5000
79,289,29-09-2023 16:55:49,15000
80,950,16-09-2020 03:21:07,45000
81,726,06-02-2022 17:24:41,15000
82,446,07-08-2021 01:53:09,115000
83,886,21-11-2020 04:47:35,5000
84,969,24-03-2020 22:38:57,35000
85,423,22-02-2021 04:03:45,105000
86,748,29-12-2022 13:53:03,85000
87,915,17-07-2021 11:56:17,85000
88,127,01-11-2020 11:50:03,25000
89,916,13-10-2022 20:21:46,55000
90,716,26-09-2021 23:52:42,5000
91,494,17-07-2022 04:35:03,65000
92,947,23-03-2020 11:09:26,115000
93,622,31-10-2020 18:13:29,75000
94,698,07-06-2021 15:08:32,105000
95,94,23-05-2020 15:45:39,45000
96,490,17-12-2021 15:03:07,95000
97,404,21-06-2022 07:53:12,15000
98,451,24-06-2023 07:54:52,65000
99,511,22-04-2021 13:06:00,25000
100,893,28-09-2023 20:43:25,55000
101,480,06-02-2022 07:35:28,5000
